id,tweet,label,length
160,Former Rep. Trey Gowdy wrote essay past on social media claiming the COVID-19 pandemic was planned to help Democrats in the 2020 election.,1,138
162,"Product pages on @amazon are offering toxic chlorine dioxide, an industrial bleach often sold under the name “Miracle Mineral Solution” as a #covid19 cure. Reported by @edpilkington in the Guardian https://t.co/IIwGfF4hBe",1,221
166,"Great news! #Carona virus vaccine ready. Able to cure patient within 3 hours after injection. Hats off to US Scientists.

Right now Trump announced that Roche Medical Company will launch the 
vaccine next Sunday, and millions of doses are ready from it !!! Note : 
This message requires confirmation",1,299
171,"???Covid is never going away! This is the beach today in Raleigh, North Carolina.??�",1,84
172,Pope Francis Dying Of The Coronavirus? https://t.co/WjInjKYi4a,1,62
174,People are offering prayers in groups on rooftops despite lockdown. That too when cases of coronavirus in India are continuously increasing.,1,140
178,There are 1000 open vacancies for nurses doctors and other health professionals to work on a temporary hospital in São Paulo which will be used to treat COVID-19 cases.,1,168
179,A photo from the funeral of a recently deceased Sri Lankan politician Arumugam Thondaman has been shared thousands of times in multiple Facebook posts. The posts claim the image shows one of Thondaman’s daughters violated Sri Lanka's mandatory coronavirus quarantine policy for travelers by attending the ceremony shortly after returning to the country from overseas.,1,367
183,"While it is true that coronavirus can cause a sore throat and gargling with salt and warm water may make it feel better, it has no direct effect on the virus. #COVID19 #afaracare",1,178
189,Indian politician Uddhav Thackeray has asked Christians to pray to Jesus to stop COVID-19.,1,90
191,There are 59 positive coronavirus cases in Nagpur along with three doctors one of whom is on ventilator.,1,104
197,A photo shows people infected with coronavirus lying on the sidewalk in China.,1,78
199,"""States like New York, Illinois and California have been vocal in their demands for funding to bail out their pension systems, which were failing long before the COVID-19 outbreak, and other programs that aren???t related to this crisis.""",1,238
200,NEWS! Anti-vaxxers close to deciding which medical conditions they will pretend are caused by Coronavirus vaccine https://t.co/daWxNYpj86 https://t.co/eNvXR50ByR,1,161
205,WHO announces Algeria outside of danger regarding COVID-19.,1,59
209,Antibodies for the common cold produce a positive COVID-19 test. False-positive results from COVID-19 antibody testing are behind the COVID-19 cases reported in the U.S.,1,169
211,Man beaten in Deoria India in lockdown time.,1,44
213,Coronavirus Is Not Like A Broken Leg https://t.co/gGjYVfJzRC,1,60
214,Photos show masses fleeing Myanmar for Thailand due to coronavirus pandemic,1,75
218,In the backdrop of the lockdown videos of wild animals taking over the roads are surfacing on the internet. Among them a set of pictures of a herd of deer is doing the rounds on social media claiming that these pictures are from Lake Club Chandigarh.,1,250
221,"@MathGuy_7 @HedgeyeDJ Thank you - extremely insightful. Is there one or two trusted websites that you follow to provide a good summary &amp; update on covid? I follow @chrismartenson and he does a really good job. Recent video touted importance of Vitamin D and elderberry, among other things.",1,293
224,Sir Ganga Ram Hospital has directed patients to stay at home n treat Urself. Implies Delhi Govt has miserably failed in its administrative responsibility of providing health care n left the Delhites to their fate. Must be sacked n LG take the charge. U agree?,1,259
226,Joe Diffie???s death was labeled ???as a COVID-19 death and it wasn???t!??�,1,75
230,A doctor named Leslie Chow discovered the coronavirus and died after contact with coronavirus patients.,1,103
235,"Says ""there is no"" COVID-19 virus.",1,34
240,Trump’s effort to blame Obama for sluggish coronavirus testing.,1,63
244,Public broadcast RTVE published a map of coronavirus cases in Spain that in fact was a map of penis' average size in different regions.,1,135
246,"In an Aaj Tak news report the Chinese prime minister said ""Reading Quran and offering namaz is the only cure for COVID-19.""",1,123
248,"Developers, Banks Tell Government They've Already Spent Ireland's Share Of EU's €1 Trillion Covid Recovery Fund https://t.co/rJDMlwsjes",1,135
249,"@DrJudyAMikovits What promises that a viable vaccine can be developed for COVID-19 virus. So, i think they should rehire Judith Mikovits who is a living scientific encyclopedia on viral research. She was involved with the scientific research that permitted",1,256
250,Nancy Pelosi Suggests That The Coronavirus (C-19) Be Renamed The (C-45) in Honor of President Trump https://t.co/sj9al7BaWb #donaldtrump,1,136
252,Mar-a-Lago Tests Positive For the Coronavirus https://t.co/d4Pkmc1CYG #donaldtrump #coronavirus #mikepence #maralago #kayleighmcenany,1,133
253,"Covid-19 vaccine by Oxford university a success, 72 people 'cured'",1,66
255,This photo shows French nurses holding a sign to denounce police violence.,1,74
257,WHO warns against consuming cabbage to prevent COVID-19,1,55
261,With 10576 new infections Maharashtra records highest single-day spike in the state so far. Starting 2pm tomorrow Manipur to go under a complete lockdown for 14 days. Bhopal in Madhya Pradesh to impose a city-wide lockdown from July 24 to August 3. #COVID19 #coronavirusFacts https://t.co/6U1006Zp1P,1,299
263,"A WhatsApp forward attributed to CNN claims Dr. Li Wenliang, the whistleblower of the Chinese government's propaganda about COVID-19, has documented a research report. According to this report, chemicals like Methylxanthine, Theobromine and Theophylline stimulate compounds that can ward off this virus in a human body with at least an average performing immune system.",1,369
264,We're debunking misinformation about coronavirus. Why? Because hoaxes travel fast and the numbers and causes of this growing outbreak need clarification. https://t.co/LqLfuNenns https://t.co/1eUOMfkdKu,1,201
268,"Young people ""have a greater chance of being killed by the HPV vaccine than COVID-19.”",1,86
269,There is no pandemic,1,20
273,Coronavirus was spread via bananas,1,34
277,China president xi jinping visited masjid and request Muslims for dua in present crisis country going through.we need your help.,1,128
278,In this video italian representative Sara Cunial tells the truth about Bill Gates and its will to control world population through vaccines and medical experiment.,1,163
279,"A message is circulating, claiming that Kins of those who died of COVID-19 can claim insurance under Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) &amp; Pradhan Mantri Suraksha Bima Yojana (PMSBY). https://t.co/OjQHiBUECp",1,224
283,"Nevada ""quietly"" reversed its ""decision to block HCQ prescriptions for COVID-19.""",1,81
284,"#coronavirus #Covid19 or #NYC “If people saw this, they would stay home.HORRIBLE.#StayHome #StayAtHome #StaySafe #NYC #NYCLockdown #FridayFeeling https://t.co/UTKzUPNxIl",1,169
285,"@jsolomonReports Soon 67
Never had flu vaccine, never had flu
Most all I know who got flu vaccine also got flu
That’s 1st person knowledge, not conjecture

Alt: Organic dk greens, protein, exercise, H2O, sodium bicarbonate, D3, C, iodine, etc

JESUS is my physician
Greatest ever was, is, will be",1,296
286,Just watch this video and remember that incident when Zomato's Deepinder made a big deal out of someone refusing a delivery from a Muslim guy. There have been so many incidents that you just can't trust them. Who wants to eat food contaminated with spit?,1,254
287,“For the World Health Organization the international entity whose sole responsibility it is to alert the world of global pandemics like this to miss this is a huge problem.”,1,173
289,"It puts the facemask on the skin, or it gets the lockdown again

Get yours HERE &gt;&gt;&gt; https://t.co/UMG2Y6AF0k https://t.co/S7xZsWTKib",1,140
292,Madhya Pradesh is reimposing lockdown due to rise in COVID cases,1,64
297,The Simpsons predicted the new coronavirus outbreak.,1,52
300,Bollywood Actress Aishwarya Rai To Host A Coronavirus Telethon/Auction in Mumbai https://t.co/99dP2Q8LKQ #india #auction #bollywood,1,131
305,Indian media outlets claimed that a man in Madhya Pradesh's Khargone passed away from COVID-19.,1,95
308,The Tunisian President Qais Said has ordered the dispatch of a medical delegation to Algeria to help it fight Coved-19.,1,119
309,"@BiomedJ @veryvirology Observation: South Africa is hit hard by TB. And banned HCQ. Worst Corona stats in Africa, which otherwise do great; using anti malarial and Ivermectin routinely, another observation. Well, much better than US and U.K. for sure.",1,251
312,President Donald Trump attending the recital of Quran verses to fight coronavirus.,1,82
315,ibuprofen can make coronavirus (COVID-19) worse.,1,48
318,Vila Formosa's cemitery in São Paulo Brazil is opening graves to cause panic on population but there are no burials. The graves remain open.,1,140
323,_A vaccine for COVID-19 has been found._,1,40
324,Iranians have published a report saying that coronavirus is a biological warfare.,1,81
325,"Canada’s top BDSM doctor says wear a mask, leash, tight leather to prevent spread of COVID-19 #cdnpoli #COVID19 https://t.co/1E7yDlIGBD https://t.co/bffEps28Iy",1,159
326,"My God!

Open admission of using Covid 19 as bioweapon!! https://t.co/OUtgBwphiL",1,80
328,"Claims made in the viral video Plandemic include: that the virus was ""manipulated"" in a laboratory setting; that hydroxychloroquine is ""effective against these families of viruses"" and that wearing a mask ""activates"" the virus.",1,227
331,Reese Witherspoon’s Julia Roberts’ And Mila Kunis’ Marriages Suffering Under Coronavirus Quarantine? https://t.co/W1VhJ76HBO,1,124
334,Wisconsin Governor Tony Evers’ administration deemed dentists non-essential.,1,76
337,AIIMS (Indian medical institute) team has said that Toddy has medicinal properties to cure coronavirus.,1,103
339,"From a progress report on COVID-19 in the journal ""Nature"":
""...Researchers used Vero cells — which do not express TMPRSS2 — in an early study that suggested that the drug chloroquine might work as a treatment for COVID-19.
1/3",1,227
341,A government minister claims that Papad help produce antibodies to fight COVID-19 infection.,1,92
343,"After all the depressing news, came across something so true and motivating. My level of respect for Mr Ratan Tata is inexplicable...",1,133
346,Tuberculosis (TB) has a higher death rate than coronavirus.,1,59
347,"The Centers for Disease Control and Prevention applied for an ""illegal"" patent related to the virus that causes SARS.",1,117
348,"Trump announced that Roche Medical Company will launch the vaccine next Sunday, and millions of doses are ready from it !!!",1,123
350,We’re starting to see evidence that long-term exposure to air pollution—which disproportionately affects communities of color &amp; low-income communities—is linked to COVID-19 death rates. It's past time we treat pollution like the threat to our health it is. https://t.co/3GD15s3xSy,1,284
352,"A video about the coronavirus circulates in WhatsApp that, when opened, hacks the cell phone ""in 10 seconds"".",1,109
355,Every worker on the front lines of the fight against COVID-19 deserves protections and accommodations that keep them and their families safe. I'm glad to see states stepping up to support folks — employers must do the same. https://t.co/QClURuStbV,1,247
356,"In Latest Move to Stop Coronavirus, Trump Urges Fed to Cut Interest Rates His Heavily Indebted Company Pays https://t.co/0wGbfhqtOP",1,131
358,Govt is providing money to bereaved families of COVID-19 victims.,1,65
359,@HSELive You should also high-dose with Vitamin D. Extensive clinical evidence that sufficient Vitamin D reduces severity of Covid-19. Hospital protocol for Covid-19 in France to immediately test for and treat Vit D deficiency. Chronic Vit D deficiency in Ireland – why no public campaign?,1,289
360,NEWS! ‘Loss of taste’ added to COVID-19 symptoms as government recommends self-isolation for anyone who recently enjoyed Mrs Brown’s Boys https://t.co/5ZhFvnHWJb https://t.co/QAjJtAeo7e,1,185
363,Colombia is the country with less cases and deaths for coronavirus per inhabitant in America.,1,93
364,10 Road Trip Essentials https://t.co/sB9hzYG2MK #coronavirus #travel #vacation #list #tipsadvice #roadtrips,1,107
367,"A banner with a swastika, ???Trump??� and ???Pence??� is from a Michigan coronavirus protest.",1,93
369,Pictures of people stranded on hospital beds claimed to be Italians not coping with the pressures of COVID-19 cases; India should learn from Italy's mistakes and not step out of the house in the 21-day lockdown,1,210
370,"Some of the worst viral disease outbreaks in recent years – SARS, Ebola and likely #coronavirus – originated in bats, a new study has proposed an answer to why diseases that originate in bats are so deadly. https://t.co/wYZBDVrqsH #coronavirus",1,243
373,Covid-19 totally confused about what it’s allowed to do where https://t.co/hKCZmLsibB,1,85
377,Image of COVID-19 infected Indonesian doctor Hadio Ali watching his daughters from a distance as he bids them final goodbye; the image is said to be posted by his wife.,1,168
380,Schedules for the sale of milk newspapers grocery and medical stores have been issued by the Mumbai Police commissioner.,1,120
387,Mixing aspirin paracetamol honey and lemon cures COVID-19.,1,58
388,Six coronavirus cases confirmed in Wichita Kansas.,1,50
390,The Chairman of the Republican Party of Texas said the recovery rate for COVID-19 is 99.9% in Texas. That’s False. @PolitiFactTexas https://t.co/GmUXoVT2Dh https://t.co/ltIHWPchJM,1,179
398,The departament of Guaviare in Colombia has 10 cases of coronavirus.,1,68
400,The governor of Sao Paulo contracted COVID-19 after being vaccinated with the Sinovac Biotech vaccine.,1,102
401,"Iranian Islamic medicine 'specialist' claims camel urine cures coronavirus infections iran"". Arab News",1,102
402,The WHO confirmed asymptomatic persons can't transmit the coronavirus and are not infectious,1,92
404,"Says Alexandria Ocasio-Cortez tweeted, ???It???s vital that Governors maintain restrictions on businesses until after the November Elections because economic recovery will help Trump be re-elected. A few business closures or job losses is a small price to pay to be free from his presidency. #KeepUsClosed.??�",1,309
405,Video clip of a massive stadium converted into a graveyard claimed to be scenes from Italy related to the ongoing COVID-19 outbreak.,1,132
407,Bollywoof actor Aamir Khan has anonymously donated Rs 15000 to people living in a slum.,1,87
409,"Patients who die in hospitals are ""intubated"" to ""explode their lungs.""",1,71
412,An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for “many months”.,1,113
417,While addressing the nation PM Mahinda Rajapaksa stated that opposition did not support the supplementary budget proposal for COVID-19 relief measures hence there is no point in reconvening the Parliament.,1,205
418,"@TheCyberDagger @NagaTrooper @BepDelta US carriers catching fire magickly
Chinese gunsupplies cached in US
CN testing TW waters and airspace
rioting in the US suddenly just in right time
doctor dieing after confirming Corona is a chinese bioweapon
makes you think",1,263
422,NEWS! Nobody north of Watford has caught Coronavirus because they're too hard https://t.co/6HmmC15tna https://t.co/IEJV2hyjkl,1,125
424,Mouthwash kills and cures the new coronavirus,1,45
425,Alabama Town Fights PAN-demic https://t.co/ucSj8aIcqd #america #coronavirus #pandemic #covid19 #kitchen #warnings,1,113
429,Congress MP Dr. Shashi Tharoor praised LDF government in Kerala India for their COVID-19 relief work.,1,101
430,Social media posts claim that actors were caught in the act staging fake COVID-19 cases.,1,88
433,Coronavirus can be transmitted through imported goods,1,53
439,There has been no death due to COVID-19 in Israel as they mix lemon and baking soda in their tea. This combination kills coronavirus.,1,133
440,"Trump blamed the Barack Obama administration for making ""a decision"" that delayed COVID-19 testing by the Trump administration.",1,127
442,Chinese not allowed in supermarket . It's started in Australia...,1,65
445,#FACTCHECK : @WHO has repeatedly said that a vaccine of #COVID2019 is not yet available. Yet #FakeNews keeps emerging. Here is #Factchecking one more such claim https://t.co/ozvV92FE8s,1,184
447,The memorandum requires states to enter a financial agreement with the federal government and pick up 25% of the tab (or $100) for each person a provision that was criticized by governors as many states continue to struggle financially due to COVID-19 https://t.co/RwbFsqkyih,1,275
450,big surge in New Zealand. It's terrible. We don't want that.,1,60
455,"Violating lock down is COMMON for politicians..Don't be ashamed of them..! During d pandemic , Gujarati 2nd Worst .. Flying to a flame..""force"" him under DMA 2005..@vijayrupanibjp @PMOIndia @HMOIndia @DeepalTrevedie https://t.co/UjSOSE2sYR",1,239
456,The first test results for the Moderna vaccine are disappointing.,1,65
459,A post claims studies show the flu shot will increase a person’s susceptibility to COVID-19.,1,92
461,???59 people die as pastor gives them dettol to drink in church to prevent coronavirus.??�,1,90
462,All vegetarian Sanatan Dharmis only need little care about Social Distancing and enjoy long healthy life.,1,105
463,Condom Sales Are At An All-Time High https://t.co/efRTGJCJXa #coronavirus #condoms #factory #prophylactics,1,106
464,A message claiming that posting anything related to coronavirus on social media has been declared a punishable offence has been doing rounds on various messaging apps.,1,167
466,Seen those pictures of dolphins and swans returning to Venice's canals? They've been debunked Today we launch CoronaCheck a newsletter with the latest debunked COVID-19 misinformation from around the world: https://t.co/b5r37qINqy #factcheck #CoronaVirusFacts #DatosCoronaVirus,1,277
470,Neil Diamond Says He is Altering the Words to “Sweet Caroline” to Help in the Fight Against COVID-19 https://t.co/6vqCp8OrPF #neilyoung,1,135
473,93% of the (COVID-19) cases in the state of Illinois have come from Chicago.,1,76
475,"Latest: California fires, camel racing, coronavirus tribute; The World in Photos, Sept. 28 https://t.co/XrOOwcdiPg",1,114
476,Bharat Biotech’s Vice President Did Not Under Go Clinical Trial For His Company’s #COVID19 Vaccine ‘Covaxin’. An Image with false claim doing the rounds on social media. #covaxine #COVIDー19 #FactCheck https://t.co/pQWzblPEuV,1,224
477,The novel coronavirus can be cured by one bowl of freshly boiled garlic.,1,72
478,"#Feeling #worried about the #coronavirus. Take the #homeopathic #remedy Arsenicum 30C once if there are many #cases in your #area, and you will #feelbetter. It might even keep you #safe.",1,186
479,"In 1986, the founder of the Times Square Church prophesied that he saw ???a plague coming on the world and the bars and church and government will shut down,??� with New York City especially hard hit.",1,200
481,Fox News is Reporting That Several of its Employees Now Have The C-19 Virus https://t.co/G2pp3lwfgV #donaldtrump #nancypelosi,1,125
482,The Philippines does not have the fastest rising number of COVID-19 cases in the Western Pacific Region as classified by the World Health Organization.,1,151
483,TV Globo used images of a collective funeral for the victims of a shipwreck in Lampedusa in 2013 to illustrate a story about deaths by COVID-19 in Italy.,1,153
484,"Another Doctor lost due to COVID-19 ?
**********
Her last message on twitter yesterday.
""Hi friends not coping with #Covid 19. Going to be hooked up to the ventilator sometime today. Remember me, my smile to you. Thank U 4 Ur friendship. Will miss Ull. Be safe take this deadly virus seriously. Luv u guys, "" . <3
#Dr. Aisha
She passed away today! Rest in Peace...!!
Inna lillahi wa inna ilaihi rajeoon",1,402
485,You can prevent COVID-19 by avoiding cold drinks night baths soda and sweets.,1,77
486,"Turmeric and lemon are two simple, cheap and handy things you can use regularly to fight #CoronaVirus. Homemade rasam is also very useful.” The archived version of the post can b",1,178
488,_A video has been viewed millions of times in multiple posts on Facebook Weibo and Twitter alongside a claim it shows US Vice President Mike Pence delivering empty boxes to a hospital for a publicity stunt during the coronavirus crisis. The claim gained traction online after the the clip was aired on the US television show Jimmy Kimmel Live! hosted by comedian Jimmy Kimmel._,1,377
489,"Spraying from the air triggers ""chemtrails (chemical trails) lung"" problems",1,75
490,New York schools add a COVID-19 vaccine to the mandatory school schedule.,1,73
493,A Pentagon study found that people who get the flu vaccine are 36% more likely to get COVID-19.,1,95
497,@WeVotedToLeave @PathogenScribe In India they are prescribing antihistamines daily as part of their routine prescriptions for home management of mild covid.,1,156
500,#CoronaCheck: Are Victoria's recent #COVID19 outbreaks related to the Black Lives Matter protests? #qanda #factcheck https://t.co/x7dXUHRUcD #coronavirusfacts,1,158
503,_An image has been shared hundreds of times in multiple Facebook posts in August 2020 which claim it shows ???Chinese tourists allowed to go out of the Auckland bubble??�. The posts were shared after New Zealand's government reimposed a coronavirus lockdown on the city of Auckland after it recorded the country???s first local transmissions of COVID-19 in more than 100 days._,1,377
504,Video of an elderly woman struggling to breathe lying over what seems to be a plastic bag. According to the post she was inside a bag at a hospital morgue and was rescued by her relatives.,1,188
506,Increased testing isn’t the reason for the surge in coronavirus cases — Donald Trump's failed leadership is. https://t.co/j7vKxnlaj4,1,132
509,The novel coronavirus was ???man-made.??�,1,41
510,Ministry of Home Affairs in India has directed people to not post anything related to coronavirus.,1,98
511,"Donald Trump promised to bring back jobs, but his policies crushed the manufacturing sector—and that was true even before COVID-19.

I’ll revitalize American manufacturing and innovation and create millions of good-paying jobs so we can build back better. https://t.co/HrOOkWWQof",1,279
513,"Chinese scientists says COVID-19/coronavirus could have originated from a government laboratory. Which predicted in fiction novel in 1981, mystery? 
#Coronavirus https://t.co/luZk4y4o6m #coronavirus https://t.co/YUevwDzkmA",1,222
516,"#coronavirus this is extremely scary and terrifying. Drone footage shows the empty streets of Wuhan, China under its #CoronaVirus quarantine. (QuickTake) https://t.co/OwB7Afta9L",1,177
517,A video of a coronavirus suspect found in Hazipur (Bihar India) prison.,1,71
519,The government raided The Medical City and other private hospitals taking away their personal protective equipment (PPE).,1,121
522,Please share this video Neem leaves powder can cure corona within hours please share this video allah had blessed us with the corona vaccine #coronavirus #coronavacccine @WorldHealthOrg2,1,186
524,"DPS School charging 350 /= for these face masks from Students . While in market its selling only 20 to 30 Rupees , very unfortunate they should distribute these masks for students free of cost . And should not charge them during this pandamic .",1,244
525,The flu didn't kill any Americans this year.,1,44
528,"IMPORTANT INFO FOR SURGICAL MASK USERS 😷

✅ White side facing outwards if you want to protect yourself. 

✅ If you have flu, blue or green side facing outwards to prevent the germs from spreading outwards.

#COVID19Pakistan #COVID2019 #CoronaVirusUpdate",1,253
530,"Says FEMA is giving essential workers $1,000.",1,45
532,Russia released 500 lions to ensure people would stay inside houses.,1,68
533,In New York “every contaminated corpse belongs to the state” and will be incinerated without any “wakes or memorial services to pay your last respects.”,1,152
534,Claim: Top Georgian health official Gamkrelidze said the COVID-19 vaccine will be available in Georgia in several weeks,1,119
536,Claim that supermarket workers are required to have a flu vaccination or face dismissal.,1,88
540,The coronavirus is ???simply the common cold.??�,1,48
541,Human resources department institutes epic ass-covering measures in response to pandemic https://t.co/7KCfBO7W1E #pandemic #corporations,1,136
544,Princess Cruises offers Navy tips on Coronavirus https://t.co/Xap8rTEwcv,1,72
545,Taking a bath with extremely hot water will prevent coronavirus! This 'False' claim is a perfect example of how fatal fake news can be. Use #MainBhiNewschecker and tell us some of the most fatal 'False' claims that you came across and debunked. https://t.co/PoUvxPuis3,1,268
550,Golf courses are reopening in Ireland on 2nd May.,1,49
